Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
[The key used by the game to find strings],"[Not loaded into the game, for explanation only]",[The displayed string in-game],"[Alternate displayed string, eg. Nickname]",[For lists],[Does this require a suffix for naming?],[Miscellaneous]
— ,— ,— ,— ,— ,— ,— 
ada,,Ada,,1,,5/9/2022 11:48
adela,,Adela,,1,,5/9/2022 11:48
adéla,,Adéla,,1,,5/9/2022 11:48
adelajda,,Adelajda,,1,,5/9/2022 11:48
adelina,,Adelina,,1,,5/9/2022 11:48
adriana,,Adriana,,1,,5/9/2022 11:48
adrianna,,Adrianna,,1,,5/9/2022 11:48
aelita,,Aelita,,1,,5/9/2022 11:48
agafya,,Agafya,,1,,5/9/2022 11:48
agata,,Agata,,1,,5/9/2022 11:48
agáta,,Agáta,,1,,5/9/2022 11:48
aglaya,,Aglaya,,1,,5/9/2022 11:48
agnessa,,Agnessa,,1,,5/9/2022 11:48
agnia,,Agnia,,1,,5/9/2022 11:48
agnieszka,,Agnieszka,,1,,5/9/2022 11:48
agniya,,Agniya,,1,,5/9/2022 11:48
agrafena,,Agrafena,,1,,5/9/2022 11:48
akilina,,Akilina,,1,,5/9/2022 11:48
aksana,,Aksana,,1,,5/9/2022 11:48
aksinia,,Aksinia,,1,,5/9/2022 11:48
aksinya,,Aksinya,,1,,5/9/2022 11:48
akulina,,Akulina,,1,,5/9/2022 11:48
albena,,Albena,,1,,5/9/2022 11:48
albina,,Albina,,1,,5/9/2022 11:48
albína,,Albína,,1,,5/9/2022 11:48
aldona,,Aldona,,1,,5/9/2022 11:48
aleks,,Aleks,,1,,5/9/2022 11:48
aleksandra,,Aleksandra,,1,,5/9/2022 11:48
aleksandrina,,Aleksandrina,,1,,5/9/2022 11:48
alena,,Alena,,1,,5/9/2022 11:48
alesya,,Alesya,,1,,5/9/2022 11:48
alevtina,,Alevtina,,1,,5/9/2022 11:48
alexandra,,Alexandra,,1,,5/9/2022 11:48
alfreda,,Alfreda,,1,,5/9/2022 11:48
aliaksandra,,Aliaksandra,,1,,5/9/2022 11:48
alice,,Alice,,1,,5/9/2022 11:48
alicja,,Alicja,,1,,5/9/2022 11:48
alina,,Alina,,1,,5/9/2022 11:48
aliona,,Aliona,,1,,5/9/2022 11:48
alisa,,Alisa,,1,,5/9/2022 11:48
alise,,Alise,,1,,5/9/2022 11:48
alla,,Alla,,1,,5/9/2022 11:48
allochka,,Allochka,,1,,5/9/2022 11:48
aloisie,,Aloisie,,1,,5/9/2022 11:48
alya,,Alya,,1,,5/9/2022 11:48
alyona,,Alyona,,1,,5/9/2022 11:48
alyonka,,Alyonka,,1,,5/9/2022 11:48
alzbeta,,Alzbeta,,1,,5/9/2022 11:48
alžběta,,Alžběta,,1,,5/9/2022 11:48
amálie,,Amálie,,1,,5/9/2022 11:48
amaliya,,Amaliya,,1,,5/9/2022 11:48
amelia,,Amelia,,1,,5/9/2022 11:48
amelija,,Amelija,,1,,5/9/2022 11:48
ameliya,,Ameliya,,1,,5/9/2022 11:48
ana,,Ana,,1,,5/9/2022 11:48
ana-maria,,Ana-Maria,,1,,5/9/2022 11:48
anahit,,Anahit,,1,,5/9/2022 11:48
anastasia,,Anastasia,,1,,5/9/2022 11:48
anastasija,,Anastasija,,1,,5/9/2022 11:48
anastasiya,,Anastasiya,,1,,5/9/2022 11:48
anastazie,,Anastazie,,1,,5/9/2022 11:48
anastázie,,Anastázie,,1,,5/9/2022 11:48
anastazja,,Anastazja,,1,,5/9/2022 11:48
andela,,Andela,,1,,5/9/2022 11:48
anděla,,Anděla,,1,,5/9/2022 11:48
andrea,,Andrea,,1,,5/9/2022 11:48
andreea,,Andreea,,1,,5/9/2022 11:48
andriana,,Andriana,,1,,5/9/2022 11:48
anelia,,Anelia,,1,,5/9/2022 11:48
aneliya,,Aneliya,,1,,5/9/2022 11:48
aneta,,Aneta,,1,,5/9/2022 11:48
anezka,,Anezka,,1,,5/9/2022 11:48
anežka,,Anežka,,1,,5/9/2022 11:48
anfisa,,Anfisa,,1,,5/9/2022 11:48
angela,,Angela,,1,,5/9/2022 11:48
angelika,,Angelika,,1,,5/9/2022 11:48
angelina,,Angelina,,1,,5/9/2022 11:48
anhelina,,Anhelina,,1,,5/9/2022 11:48
ani,,Ani,,1,,5/9/2022 11:48
ania,,Ania,,1,,5/9/2022 11:48
aniela,,Aniela,,1,,5/9/2022 11:48
anjelika,,Anjelika,,1,,5/9/2022 11:48
anna,,Anna,,1,,5/9/2022 11:48
antanina,,Antanina,,1,,5/9/2022 11:48
antonia,,Antonia,,1,,5/9/2022 11:48
antonie,,Antonie,,1,,5/9/2022 11:48
antonina,,Antonina,,1,,5/9/2022 11:48
antoniya,,Antoniya,,1,,5/9/2022 11:48
anush,,Anush,,1,,5/9/2022 11:48
anya,,Anya,,1,,5/9/2022 11:48
anzhela,,Anzhela,,1,,5/9/2022 11:48
anzhelika,,Anzhelika,,1,,5/9/2022 11:48
anzhelina,,Anzhelina,,1,,5/9/2022 11:48
apolena,,Apolena,,1,,5/9/2022 11:48
apollinariya,,Apollinariya,,1,,5/9/2022 11:48
apolonia,,Apolonia,,1,,5/9/2022 11:48
arevik,,Arevik,,1,,5/9/2022 11:48
ariadna,,Ariadna,,1,,5/9/2022 11:48
arina,,Arina,,1,,5/9/2022 11:48
arisha,,Arisha,,1,,5/9/2022 11:48
armine,,Armine,,1,,5/9/2022 11:48
arpi,,Arpi,,1,,5/9/2022 11:48
assol,,Assol,,1,,5/9/2022 11:48
asya,,Asya,,1,,5/9/2022 11:48
augustyna,,Augustyna,,1,,5/9/2022 11:48
aurelia,,Aurelia,,1,,5/9/2022 11:48
austeja,,Austeja,,1,,5/9/2022 11:48
avdotya,,Avdotya,,1,,5/9/2022 11:48
avgusta,,Avgusta,,1,,5/9/2022 11:48
avrora,,Avrora,,1,,5/9/2022 11:48
ayan,,Ayan,,1,,5/9/2022 11:48
aylin,,Aylin,,1,,5/9/2022 11:48
azaliya,,Azaliya,,1,,5/9/2022 11:48
balbina,,Balbina,,1,,5/9/2022 11:48
barbara,,Barbara,,1,,5/9/2022 11:48
barbare,,Barbare,,1,,5/9/2022 11:48
barbora,,Barbora,,1,,5/9/2022 11:48
beata,,Beata,,1,,5/9/2022 11:48
beáta,,Beáta,,1,,5/9/2022 11:48
beatrycze,,Beatrycze,,1,,5/9/2022 11:48
bedriska,,Bedriska,,1,,5/9/2022 11:48
bedřiška,,Bedřiška,,1,,5/9/2022 11:48
bela,,Bela,,1,,5/9/2022 11:48
běla,,Běla,,1,,5/9/2022 11:48
benedykta,,Benedykta,,1,,5/9/2022 11:48
berenika,,Berenika,,1,,5/9/2022 11:48
bernadeta,,Bernadeta,,1,,5/9/2022 11:48
bernadetta,,Bernadetta,,1,,5/9/2022 11:48
berta,,Berta,,1,,5/9/2022 11:48
bianca maria,,Bianca Maria,,1,,5/9/2022 11:48
bianka,,Bianka,,1,,5/9/2022 11:48
bilyana,,Bilyana,,1,,5/9/2022 11:48
bisera,,Bisera,,1,,5/9/2022 11:48
bistra,,Bistra,,1,,5/9/2022 11:48
blaga,,Blaga,,1,,5/9/2022 11:48
blagorodna,,Blagorodna,,1,,5/9/2022 11:48
blagovesta,,Blagovesta,,1,,5/9/2022 11:48
blanka,,Blanka,,1,,5/9/2022 11:48
blazena,,Blazena,,1,,5/9/2022 11:48
blažena,,Blažena,,1,,5/9/2022 11:48
bogdana,,Bogdana,,1,,5/9/2022 11:48
bogumiła,,Bogumiła,,1,,5/9/2022 11:48
bogusława,,Bogusława,,1,,5/9/2022 11:48
bohdana,,Bohdana,,1,,5/9/2022 11:48
bohumila,,Bohumila,,1,,5/9/2022 11:48
bohuslava,,Bohuslava,,1,,5/9/2022 11:48
boleslava,,Boleslava,,1,,5/9/2022 11:48
bolesława,,Bolesława,,1,,5/9/2022 11:48
borislava,,Borislava,,1,,5/9/2022 11:48
boyana,,Boyana,,1,,5/9/2022 11:48
boyka,,Boyka,,1,,5/9/2022 11:48
bozena,,Bozena,,1,,5/9/2022 11:48
božena,,Božena,,1,,5/9/2022 11:48
bozhidara,,Bozhidara,,1,,5/9/2022 11:48
branimira,,Branimira,,1,,5/9/2022 11:48
brigita,,Brigita,,1,,5/9/2022 11:48
bronislava,,Bronislava,,1,,5/9/2022 11:48
bronisława,,Bronisława,,1,,5/9/2022 11:48
brygida,,Brygida,,1,,5/9/2022 11:48
cecilie,,Cecilie,,1,,5/9/2022 11:48
cecílie,,Cecílie,,1,,5/9/2022 11:48
cecylia,,Cecylia,,1,,5/9/2022 11:48
celestyna,,Celestyna,,1,,5/9/2022 11:48
celina,,Celina,,1,,5/9/2022 11:48
czesława,,Czesława,,1,,5/9/2022 11:48
dafina,,Dafina,,1,,5/9/2022 11:48
dagmar,,Dagmar,,1,,5/9/2022 11:48
dagmara,,Dagmara,,1,,5/9/2022 11:48
dana,,Dana,,1,,5/9/2022 11:48
daniela,,Daniela,,1,,5/9/2022 11:48
danuta,,Danuta,,1,,5/9/2022 11:48
daria,,Daria,,1,,5/9/2022 11:48
darina,,Darina,,1,,5/9/2022 11:48
dariya,,Dariya,,1,,5/9/2022 11:48
darja,,Darja,,1,,5/9/2022 11:48
darya,,Darya,,1,,5/9/2022 11:48
daryna,,Daryna,,1,,5/9/2022 11:48
denica,,Denica,,1,,5/9/2022 11:48
denisa,,Denisa,,1,,5/9/2022 11:48
denitsa,,Denitsa,,1,,5/9/2022 11:48
desislava,,Desislava,,1,,5/9/2022 11:48
dessislava,,Dessislava,,1,,5/9/2022 11:48
diana,,Diana,,1,,5/9/2022 11:48
dina,,Dina,,1,,5/9/2022 11:48
dita,,Dita,,1,,5/9/2022 11:48
dobromila,,Dobromila,,1,,5/9/2022 11:48
dobromiła,,Dobromiła,,1,,5/9/2022 11:48
dobroslava,,Dobroslava,,1,,5/9/2022 11:48
dobrosława,,Dobrosława,,1,,5/9/2022 11:48
dominika,,Dominika,,1,,5/9/2022 11:48
dominka,,Dominka,,1,,5/9/2022 11:48
donata,,Donata,,1,,5/9/2022 11:48
dorota,,Dorota,,1,,5/9/2022 11:48
doroteya,,Doroteya,,1,,5/9/2022 11:48
doubravka,,Doubravka,,1,,5/9/2022 11:48
drahomíra,,Drahomíra,,1,,5/9/2022 11:48
drahoslava,,Drahoslava,,1,,5/9/2022 11:48
dunya,,Dunya,,1,,5/9/2022 11:48
dunyasha,,Dunyasha,,1,,5/9/2022 11:48
edita,,Edita,,1,,5/9/2022 11:48
edyta,,Edyta,,1,,5/9/2022 11:48
ekaterina,,Ekaterina,,1,,5/9/2022 11:48
elen,,Elen,,1,,5/9/2022 11:48
elena,,Elena,,1,,5/9/2022 11:48
elene,,Elene,,1,,5/9/2022 11:48
eleonora,,Eleonora,,1,,5/9/2022 11:48
eligia,,Eligia,,1,,5/9/2022 11:48
eliise,,Eliise,,1,,5/9/2022 11:48
elija,,Elija,,1,,5/9/2022 11:48
elina,,Elina,,1,,5/9/2022 11:48
elisabeth,,Elisabeth,,1,,5/9/2022 11:48
elisaveta,,Elisaveta,,1,,5/9/2022 11:48
eliza,,Eliza,,1,,5/9/2022 11:48
elizabet,,Elizabet,,1,,5/9/2022 11:48
elizabeta,,Elizabeta,,1,,5/9/2022 11:48
elizabete,,Elizabete,,1,,5/9/2022 11:48
elizaveta,,Elizaveta,,1,,5/9/2022 11:48
ellen,,Ellen,,1,,5/9/2022 11:48
elmira,,Elmira,,1,,5/9/2022 11:48
elvira,,Elvira,,1,,5/9/2022 11:48
elwira,,Elwira,,1,,5/9/2022 11:48
ema,,Ema,,1,,5/9/2022 11:48
emilia,,Emilia,,1,,5/9/2022 11:48
emiliav,,Emiliav,,1,,5/9/2022 11:48
emilie,,Emilie,,1,,5/14/2024 2:16
emílie,,Emílie,,1,,5/14/2024 2:16
emilija,,Emilija,,1,,5/14/2024 2:16
emiliya,,Emiliya,,1,,5/14/2024 2:16
emily,,Emily,,1,,5/14/2024 2:16
emma,,Emma,,1,,5/14/2024 2:16
emmav,,Emmav,,1,,5/14/2024 2:16
erika,,Erika,,1,,5/14/2024 2:16
eryka,,Eryka,,1,,5/14/2024 2:16
esfir,,Esfir,,1,,5/14/2024 2:16
ester,,Ester,,1,,5/14/2024 2:16
estera,,Estera,,1,,5/14/2024 2:16
estere,,Estere,,1,,5/14/2024 2:16
eugenia,,Eugenia,,1,,5/14/2024 2:16
eulalia,,Eulalia,,1,,5/14/2024 2:16
eunika,,Eunika,,1,,5/14/2024 2:16
eva,,Eva,,1,,5/14/2024 2:16
evangeliya,,Evangeliya,,1,,5/14/2024 2:16
evdokiya,,Evdokiya,,1,,5/14/2024 2:16
evelina,,Evelina,,1,,5/14/2024 2:16
evelína,,Evelína,,1,,5/14/2024 2:16
evgenia,,Evgenia,,1,,5/14/2024 2:16
evgeniya,,Evgeniya,,1,,5/14/2024 2:16
evpraksiya,,Evpraksiya,,1,,5/14/2024 2:16
evzenie,,Evzenie,,1,,5/14/2024 2:16
evženie,,Evženie,,1,,5/14/2024 2:16
ewa,,Ewa,,1,,5/14/2024 2:16
ewelina,,Ewelina,,1,,5/14/2024 2:16
faina,,Faina,,1,,5/14/2024 2:16
fatima,,Fatima,,1,,5/14/2024 2:16
