Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
[The key used by the game to find strings],"[Not loaded into the game, for explanation only]",[The displayed string in-game],"[Alternate displayed string, eg. Nickname]",[For lists],[Does this require a suffix for naming?],[Miscellaneous]
— ,— ,— ,— ,— ,— ,— 
aada,,Aada,,1,,5/9/2022 11:49
aamu,,Aamu,,1,,5/9/2022 11:49
aase,,Aase,,1,,5/9/2022 11:49
aava,,Aava,,1,,5/9/2022 11:49
abelone,,Abelone,,1,,5/9/2022 11:49
ada,,Ada,,1,,5/9/2022 11:49
adalbjörg,,Adalbjörg,,1,,5/9/2022 11:49
agata,,Agata,,1,,5/9/2022 11:49
agathe,,Agathe,,1,,5/9/2022 11:49
agda,,Agda,,1,,5/9/2022 11:49
agnes,,Agnes,,1,,5/9/2022 11:49
agneta,,Agneta,,1,,5/9/2022 11:49
agnete,,Agnete,,1,,5/9/2022 11:49
agnetha,,Agnetha,,1,,5/9/2022 11:49
agnethe,,Agnethe,,1,,5/9/2022 11:49
ågot,,Ågot,,1,,5/9/2022 11:49
aila,,Aila,,1,,5/9/2022 11:49
aili,,Aili,,1,,5/9/2022 11:49
aina,,Aina,,1,,5/9/2022 11:49
aino,,Aino,,1,,5/9/2022 11:49
aira,,Aira,,1,,5/9/2022 11:49
airi,,Airi,,1,,5/9/2022 11:49
alberte,,Alberte,,1,,5/9/2022 11:49
alda,,Alda,,1,,5/9/2022 11:49
aleksandra,,Aleksandra,,1,,5/9/2022 11:49
alexandra,,Alexandra,,1,,5/9/2022 11:49
alfhild,,Alfhild,,1,,5/9/2022 11:49
alice,,Alice,,1,,5/9/2022 11:49
alicia,,Alicia,,1,,5/9/2022 11:49
aliisa,,Aliisa,,1,,5/9/2022 11:49
alina,,Alina,,1,,5/9/2022 11:49
alisa,,Alisa,,1,,5/9/2022 11:49
alli,,Alli,,1,,5/9/2022 11:49
alma,,Alma,,1,,5/9/2022 11:49
alva,,Alva,,1,,5/9/2022 11:49
alvilda,,Alvilda,,1,,5/9/2022 11:49
alvilde,,Alvilde,,1,,5/9/2022 11:49
amalia,,Amalia,,1,,5/9/2022 11:49
amalie,,Amalie,,1,,5/9/2022 11:49
amanda,,Amanda,,1,,5/9/2022 11:49
amelia,,Amelia,,1,,5/9/2022 11:49
andrea,,Andrea,,1,,5/9/2022 11:49
andrine,,Andrine,,1,,5/9/2022 11:49
ane,,Ane,,1,,5/9/2022 11:49
anette,,Anette,,1,,5/9/2022 11:49
anika,,Anika,,1,,5/9/2022 11:49
anita,,Anita,,1,,5/9/2022 11:49
anja,,Anja,,1,,5/9/2022 11:49
anki,,Anki,,1,,5/9/2022 11:49
ann-christine,,Ann-Christine,,1,,5/9/2022 11:49
ann-katrin,,Ann-Katrin,,1,,5/9/2022 11:49
ann-kristin,,Ann-Kristin,,1,,5/9/2022 11:49
anna,,Anna,,1,,5/9/2022 11:49
anna-liisa,,Anna-Liisa,,1,,5/9/2022 11:49
annalise,,Annalise,,1,,5/9/2022 11:49
annbjørg,,Annbjørg,,1,,5/9/2022 11:49
anne,,Anne,,1,,5/9/2022 11:49
anneli,,Anneli,,1,,5/9/2022 11:49
annelise,,Annelise,,1,,5/9/2022 11:49
annemarie,,Annemarie,,1,,5/9/2022 11:49
annette,,Annette,,1,,5/9/2022 11:49
anni,,Anni,,1,,5/9/2022 11:49
annica,,Annica,,1,,5/9/2022 11:49
anniina,,Anniina,,1,,5/9/2022 11:49
annika,,Annika,,1,,5/9/2022 11:49
anniken,,Anniken,,1,,5/9/2022 11:49
annikki,,Annikki,,1,,5/9/2022 11:49
annukka,,Annukka,,1,,5/9/2022 11:49
ansa,,Ansa,,1,,5/9/2022 11:49
antonia,,Antonia,,1,,5/9/2022 11:49
anu,,Anu,,1,,5/9/2022 11:49
arja,,Arja,,1,,5/9/2022 11:49
arnbjörg,,Arnbjörg,,1,,5/9/2022 11:49
arnbjørg,,Arnbjørg,,1,,5/9/2022 11:49
arnborg,,Arnborg,,1,,5/9/2022 11:49
ása,,Ása,,1,,5/9/2022 11:49
åsa,,Åsa,,1,,5/9/2022 11:49
ásdís,,Ásdís,,1,,5/9/2022 11:49
åse,,Åse,,1,,5/9/2022 11:49
ásgerdur,,Ásgerdur,,1,,5/9/2022 11:49
åshild,,Åshild,,1,,5/9/2022 11:49
aslaug,,Aslaug,,1,,5/9/2022 11:49
áslaug,,Áslaug,,1,,5/9/2022 11:49
aslög,,Aslög,,1,,5/9/2022 11:49
asløg,,Asløg,,1,,5/9/2022 11:49
åsne,,Åsne,,1,,5/9/2022 11:49
asta,,Asta,,1,,5/9/2022 11:49
ásta,,Ásta,,1,,5/9/2022 11:49
astri,,Astri,,1,,5/9/2022 11:49
astrid,,Astrid,,1,,5/9/2022 11:49
ástrídur,,Ástrídur,,1,,5/9/2022 11:49
aud,,Aud,,1,,5/9/2022 11:49
audhild,,Audhild,,1,,5/9/2022 11:49
audur,,Audur,,1,,5/9/2022 11:49
auli,,Auli,,1,,5/9/2022 11:49
aulikki,,Aulikki,,1,,5/9/2022 11:49
aune,,Aune,,1,,5/9/2022 11:49
aura,,Aura,,1,,5/9/2022 11:49
auroora,,Auroora,,1,,5/9/2022 11:49
aurora,,Aurora,,1,,5/9/2022 11:49
barbara,,Barbara,,1,,5/9/2022 11:49
barbro,,Barbro,,1,,5/9/2022 11:49
beata,,Beata,,1,,5/9/2022 11:49
beate,,Beate,,1,,5/9/2022 11:49
beatrice,,Beatrice,,1,,5/9/2022 11:49
benedicte,,Benedicte,,1,,5/9/2022 11:49
benedikte,,Benedikte,,1,,5/9/2022 11:49
bengta,,Bengta,,1,,5/9/2022 11:49
bente,,Bente,,1,,5/9/2022 11:49
benthe,,Benthe,,1,,5/9/2022 11:49
bergliot,,Bergliot,,1,,5/9/2022 11:49
bergljot,,Bergljot,,1,,5/9/2022 11:49
bergljót,,Bergljót,,1,,5/9/2022 11:49
berit,,Berit,,1,,5/9/2022 11:49
berith,,Berith,,1,,5/9/2022 11:49
bine,,Bine,,1,,5/9/2022 11:49
birgit,,Birgit,,1,,5/9/2022 11:49
birgitta,,Birgitta,,1,,5/9/2022 11:49
birgitte,,Birgitte,,1,,5/9/2022 11:49
birta,,Birta,,1,,5/9/2022 11:49
birte,,Birte,,1,,5/9/2022 11:49
birthe,,Birthe,,1,,5/9/2022 11:49
björg,,Björg,,1,,5/9/2022 11:49
bjørg,,Bjørg,,1,,5/9/2022 11:49
björk,,Björk,,1,,5/9/2022 11:49
bodil,,Bodil,,1,,5/9/2022 11:49
boel,,Boel,,1,,5/9/2022 11:49
borghild,,Borghild,,1,,5/9/2022 11:49
borghildur,,Borghildur,,1,,5/9/2022 11:49
brita,,Brita,,1,,5/9/2022 11:49
britt,,Britt,,1,,5/9/2022 11:49
britta,,Britta,,1,,5/9/2022 11:49
bryndís,,Bryndís,,1,,5/9/2022 11:49
brynhild,,Brynhild,,1,,5/9/2022 11:49
brynhildur,,Brynhildur,,1,,5/9/2022 11:49
brynja,,Brynja,,1,,5/9/2022 11:49
caja,,Caja,,1,,5/9/2022 11:49
cajsa,,Cajsa,,1,,5/9/2022 11:49
camilla,,Camilla,,1,,5/9/2022 11:49
carin,,Carin,,1,,5/9/2022 11:49
carina,,Carina,,1,,5/9/2022 11:49
carita,,Carita,,1,,5/14/2024 2:16
carola,,Carola,,1,,5/14/2024 2:16
carolina,,Carolina,,1,,5/14/2024 2:16
caroline,,Caroline,,1,,5/14/2024 2:16
catharina,,Catharina,,1,,5/14/2024 2:16
cathrine,,Cathrine,,1,,5/14/2024 2:16
catrine,,Catrine,,1,,5/14/2024 2:16
cecilia,,Cecilia,,1,,5/14/2024 2:16
cecilie,,Cecilie,,1,,5/14/2024 2:16
celine,,Celine,,1,,5/14/2024 2:16
charlotta,,Charlotta,,1,,5/14/2024 2:16
charlotte,,Charlotte,,1,,5/14/2024 2:16
christa,,Christa,,1,,5/14/2024 2:16
christel,,Christel,,1,,5/14/2024 2:16
christin,,Christin,,1,,5/14/2024 2:16
christina,,Christina,,1,,5/14/2024 2:16
christine,,Christine,,1,,5/14/2024 2:16
cilla,,Cilla,,1,,5/14/2024 2:16
cille,,Cille,,1,,5/14/2024 2:16
clara,,Clara,,1,,5/14/2024 2:16
claudia,,Claudia,,1,,5/14/2024 2:16
cornelia,,Cornelia,,1,,5/14/2024 2:16
dagmar,,Dagmar,,1,,5/14/2024 2:16
dagny,,Dagny,,1,,5/14/2024 2:16
dagrun,,Dagrun,,1,,5/14/2024 2:16
dagrún,,Dagrún,,1,,5/14/2024 2:16
diana,,Diana,,1,,5/14/2024 2:16
dina,,Dina,,1,,5/14/2024 2:16
ditte,,Ditte,,1,,5/14/2024 2:16
dóra,,Dóra,,1,,5/14/2024 2:16
dorete,,Dorete,,1,,5/14/2024 2:16
doris,,Doris,,1,,5/14/2024 2:16
dorit,,Dorit,,1,,5/14/2024 2:16
dorotea,,Dorotea,,1,,5/14/2024 2:16
dorrit,,Dorrit,,1,,5/14/2024 2:16
dorte,,Dorte,,1,,5/14/2024 2:16
dorthe,,Dorthe,,1,,5/14/2024 2:16
dorthea,,Dorthea,,1,,5/14/2024 2:16
ea,,Ea,,1,,5/14/2024 2:16
ebba,,Ebba,,1,,5/14/2024 2:16
edda,,Edda,,1,,5/14/2024 2:16
edit,,Edit,,1,,5/14/2024 2:16
edith,,Edith,,1,,5/14/2024 2:16
eerika,,Eerika,,1,,5/14/2024 2:16
eeva,,Eeva,,1,,5/14/2024 2:16
eevi,,Eevi,,1,,5/14/2024 2:16
eija,,Eija,,1,,5/14/2024 2:16
eila,,Eila,,1,,5/14/2024 2:16
eini,,Eini,,1,,5/14/2024 2:16
eir,,Eir,,1,,5/14/2024 2:16
eira,,Eira,,1,,5/14/2024 2:16
eivor,,Eivor,,1,,5/14/2024 2:16
eldbjørg,,Eldbjørg,,1,,5/14/2024 2:16
elena,,Elena,,1,,5/14/2024 2:16
eleonoora,,Eleonoora,,1,,5/14/2024 2:16
eleonor,,Eleonor,,1,,5/14/2024 2:16
eleonora,,Eleonora,,1,,5/14/2024 2:16
elfa,,Elfa,,1,,5/14/2024 2:16
eli,,Eli,,1,,5/14/2024 2:16
eliina,,Eliina,,1,,5/14/2024 2:16
eliisa,,Eliisa,,1,,5/14/2024 2:16
elin,,Elin,,1,,5/14/2024 2:16
elina,,Elina,,1,,5/14/2024 2:16
eline,,Eline,,1,,5/14/2024 2:16
elisa,,Elisa,,1,,5/14/2024 2:16
elisabet,,Elisabet,,1,,5/14/2024 2:16
elísabet,,Elísabet,,1,,5/14/2024 2:16
elisabeth,,Elisabeth,,1,,5/14/2024 2:16
elise,,Elise,,1,,5/14/2024 2:16
ella,,Ella,,1,,5/14/2024 2:16
ellen,,Ellen,,1,,5/14/2024 2:16
elli,,Elli,,1,,5/14/2024 2:16
ellie,,Ellie,,1,,5/14/2024 2:16
ellinor,,Ellinor,,1,,5/14/2024 2:16
elna,,Elna,,1,,5/14/2024 2:16
elsa,,Elsa,,1,,5/14/2024 2:16
else,,Else,,1,,5/14/2024 2:16
elsi,,Elsi,,1,,5/14/2024 2:16
elsie,,Elsie,,1,,5/14/2024 2:16
elsy,,Elsy,,1,,5/14/2024 2:16
elva,,Elva,,1,,5/14/2024 2:16
elvi,,Elvi,,1,,5/14/2024 2:16
elviira,,Elviira,,1,,5/14/2024 2:16
elvira,,Elvira,,1,,5/14/2024 2:16
elvy,,Elvy,,1,,5/14/2024 2:16
embla,,Embla,,1,,5/14/2024 2:16
emelie,,Emelie,,1,,5/14/2024 2:16
emilia,,Emilia,,1,,5/14/2024 2:16
emilía,,Emilía,,1,,5/14/2024 2:16
emilie,,Emilie,,1,,5/14/2024 2:16
emma,,Emma,,1,,5/14/2024 2:16
emmi,,Emmi,,1,,5/14/2024 2:16
emmy,,Emmy,,1,,5/14/2024 2:16
enni,,Enni,,1,,5/14/2024 2:16
erica,,Erica,,1,,5/14/2024 2:16
erika,,Erika,,1,,5/14/2024 2:16
erja,,Erja,,1,,5/14/2024 2:16
erle,,Erle,,1,,5/14/2024 2:16
erna,,Erna,,1,,5/14/2024 2:16
essi,,Essi,,1,,5/14/2024 2:16
ester,,Ester,,1,,5/14/2024 2:16
esteri,,Esteri,,1,,5/14/2024 2:16
esther,,Esther,,1,,5/14/2024 2:16
eva,,Eva,,1,,5/14/2024 2:16
eveliina,,Eveliina,,1,,5/14/2024 2:16
evelina,,Evelina,,1,,5/14/2024 2:16
evy,,Evy,,1,,5/14/2024 2:16
eydís,,Eydís,,1,,5/14/2024 2:16
fanni,,Fanni,,1,,5/14/2024 2:16
fanny,,Fanny,,1,,5/14/2024 2:16
felicia,,Felicia,,1,,5/14/2024 2:16
felippa,,Felippa,,1,,5/14/2024 2:16
filippa,,Filippa,,1,,5/14/2024 2:16
frederikke,,Frederikke,,1,,5/14/2024 2:16
fredrika,,Fredrika,,1,,5/14/2024 2:16
fredrikke,,Fredrikke,,1,,5/14/2024 2:16
freja,,Freja,,1,,5/14/2024 2:16
freyja,,Freyja,,1,,5/14/2024 2:16
frida,,Frida,,1,,5/14/2024 2:16
frída,,Frída,,1,,5/14/2024 2:16
fridrika,,Fridrika,,1,,5/14/2024 2:16
frøya,,Frøya,,1,,5/14/2024 2:16
