Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
[The key used by the game to find strings],"[Not loaded into the game, for explanation only]",[The displayed string in-game],"[Alternate displayed string, eg. Nickname]",[For lists],[Does this require a suffix for naming?],[Miscellaneous]
— ,— ,— ,— ,— ,— ,— 
aabraham,,Aabraham,,1,,5/9/2022 11:49
aage,,Aage,,1,,5/9/2022 11:49
aapeli,,Aapeli,,1,,5/9/2022 11:49
aapo,,Aapo,,1,,5/9/2022 11:49
aarne,,Aarne,,1,,5/9/2022 11:49
aarni,,Aarni,,1,,5/9/2022 11:49
aaro,,Aaro,,1,,5/9/2022 11:49
aaron,,Aaron,,1,,5/9/2022 11:49
aarre,,Aarre,,1,,5/9/2022 11:49
aatami,,Aatami,,1,,5/9/2022 11:49
aatos,,Aatos,,1,,5/9/2022 11:49
aatto,,Aatto,,1,,5/9/2022 11:49
aatu,,Aatu,,1,,5/9/2022 11:49
acke,,Acke,,1,,5/9/2022 11:49
adalsteinn,,Adalsteinn,,1,,5/9/2022 11:49
adam,,Adam,,1,,5/9/2022 11:49
adrian,,Adrian,,1,,5/9/2022 11:49
åge,,Åge,,1,,5/9/2022 11:49
agnar,,Agnar,,1,,5/9/2022 11:49
agner,,Agner,,1,,5/9/2022 11:49
ahti,,Ahti,,1,,5/9/2022 11:49
aimo,,Aimo,,1,,5/9/2022 11:49
åke,,Åke,,1,,5/9/2022 11:49
aki,,Aki,,1,,5/9/2022 11:49
áki,,Áki,,1,,5/9/2022 11:49
aksel,,Aksel,,1,,5/9/2022 11:49
akseli,,Akseli,,1,,5/9/2022 11:49
aku,,Aku,,1,,5/9/2022 11:49
albert,,Albert,,1,,5/9/2022 11:49
albin,,Albin,,1,,5/9/2022 11:49
ale,,Ale,,1,,5/9/2022 11:49
aleksander,,Aleksander,,1,,5/9/2022 11:49
aleksanteri,,Aleksanteri,,1,,5/9/2022 11:49
aleksi,,Aleksi,,1,,5/9/2022 11:49
alex,,Alex,,1,,5/9/2022 11:49
alexander,,Alexander,,1,,5/9/2022 11:49
alf,,Alf,,1,,5/9/2022 11:49
alfred,,Alfred,,1,,5/9/2022 11:49
algot,,Algot,,1,,5/9/2022 11:49
ali,,Ali,,1,,5/9/2022 11:49
allan,,Allan,,1,,5/9/2022 11:49
alpertti,,Alpertti,,1,,5/9/2022 11:49
altti,,Altti,,1,,5/9/2022 11:49
alv,,Alv,,1,,5/9/2022 11:49
alvar,,Alvar,,1,,5/9/2022 11:49
alve,,Alve,,1,,5/9/2022 11:49
alvin,,Alvin,,1,,5/9/2022 11:49
amund,,Amund,,1,,5/9/2022 11:49
anders,,Anders,,1,,5/9/2022 11:49
andor,,Andor,,1,,5/9/2022 11:49
andreas,,Andreas,,1,,5/9/2022 11:49
andrés,,Andrés,,1,,5/9/2022 11:49
andri,,Andri,,1,,5/9/2022 11:49
anker,,Anker,,1,,5/9/2022 11:49
anselmi,,Anselmi,,1,,5/9/2022 11:49
ansgar,,Ansgar,,1,,5/9/2022 11:49
anssi,,Anssi,,1,,5/9/2022 11:49
antero,,Antero,,1,,5/9/2022 11:49
anton,,Anton,,1,,5/9/2022 11:49
antti,,Antti,,1,,5/9/2022 11:49
anttoni,,Anttoni,,1,,5/9/2022 11:49
are,,Are,,1,,5/9/2022 11:49
ari,,Ari,,1,,5/9/2022 11:49
arild,,Arild,,1,,5/9/2022 11:49
ármann,,Ármann,,1,,5/9/2022 11:49
armas,,Armas,,1,,5/9/2022 11:49
armo,,Armo,,1,,5/9/2022 11:49
arnar,,Arnar,,1,,5/9/2022 11:49
arne,,Arne,,1,,5/9/2022 11:49
arnfinn,,Arnfinn,,1,,5/9/2022 11:49
árni,,Árni,,1,,5/9/2022 11:49
arnór,,Arnór,,1,,5/9/2022 11:49
arnstein,,Arnstein,,1,,5/9/2022 11:49
arnt,,Arnt,,1,,5/9/2022 11:49
arnthór,,Arnthór,,1,,5/9/2022 11:49
aron,,Aron,,1,,5/9/2022 11:49
arthur,,Arthur,,1,,5/9/2022 11:49
arto,,Arto,,1,,5/9/2022 11:49
arttu,,Arttu,,1,,5/9/2022 11:49
artturi,,Artturi,,1,,5/9/2022 11:49
artur,,Artur,,1,,5/9/2022 11:49
arve,,Arve,,1,,5/9/2022 11:49
arvid,,Arvid,,1,,5/9/2022 11:49
arvo,,Arvo,,1,,5/9/2022 11:49
asbjörn,,Asbjörn,,1,,5/9/2022 11:49
asbjørn,,Asbjørn,,1,,5/9/2022 11:49
ásbjörn,,Ásbjörn,,1,,5/9/2022 11:49
asgeir,,Asgeir,,1,,5/9/2022 11:49
ásgeir,,Ásgeir,,1,,5/9/2022 11:49
asger,,Asger,,1,,5/9/2022 11:49
åsmund,,Åsmund,,1,,5/9/2022 11:49
ásmundur,,Ásmundur,,1,,5/9/2022 11:49
atle,,Atle,,1,,5/9/2022 11:49
atli,,Atli,,1,,5/9/2022 11:49
atte,,Atte,,1,,5/9/2022 11:49
audun,,Audun,,1,,5/9/2022 11:49
august,,August,,1,,5/9/2022 11:49
aukusti,,Aukusti,,1,,5/9/2022 11:49
aulis,,Aulis,,1,,5/9/2022 11:49
axel,,Axel,,1,,5/9/2022 11:49
baard,,Baard,,1,,5/9/2022 11:49
baldur,,Baldur,,1,,5/9/2022 11:49
baltasar,,Baltasar,,1,,5/9/2022 11:49
bård,,Bård,,1,,5/9/2022 11:49
bendik,,Bendik,,1,,5/9/2022 11:49
bendt,,Bendt,,1,,5/9/2022 11:49
benedikt,,Benedikt,,1,,5/9/2022 11:49
bengt,,Bengt,,1,,5/9/2022 11:49
benjamin,,Benjamin,,1,,5/9/2022 11:49
benjamín,,Benjamín,,1,,5/9/2022 11:49
bent,,Bent,,1,,5/9/2022 11:49
bernhard,,Bernhard,,1,,5/9/2022 11:49
bernt,,Bernt,,1,,5/9/2022 11:49
bertil,,Bertil,,1,,5/9/2022 11:49
birger,,Birger,,1,,5/9/2022 11:49
birgir,,Birgir,,1,,5/9/2022 11:49
birk,,Birk,,1,,5/9/2022 11:49
birkir,,Birkir,,1,,5/9/2022 11:49
bjarke,,Bjarke,,1,,5/9/2022 11:49
bjarki,,Bjarki,,1,,5/9/2022 11:49
bjarne,,Bjarne,,1,,5/9/2022 11:49
bjarni,,Bjarni,,1,,5/9/2022 11:49
bjarte,,Bjarte,,1,,5/9/2022 11:49
bjartur,,Bjartur,,1,,5/9/2022 11:49
björn,,Björn,,1,,5/9/2022 11:49
bjørn,,Bjørn,,1,,5/9/2022 11:49
bjørnar,,Bjørnar,,1,,5/9/2022 11:49
björne,,Björne,,1,,5/9/2022 11:49
bo,,Bo,,1,,5/9/2022 11:49
børge,,Børge,,1,,5/9/2022 11:49
börje,,Börje,,1,,5/9/2022 11:49
bosse,,Bosse,,1,,5/9/2022 11:49
brage,,Brage,,1,,5/9/2022 11:49
bragi,,Bragi,,1,,5/9/2022 11:49
bror,,Bror,,1,,5/9/2022 11:49
brynjar,,Brynjar,,1,,5/9/2022 11:49
cai,,Cai,,1,,5/9/2022 11:49
caj,,Caj,,1,,5/9/2022 11:49
calle,,Calle,,1,,5/9/2022 11:49
carl,,Carl,,1,,5/9/2022 11:49
carsten,,Carsten,,1,,5/9/2022 11:49
casper,,Casper,,1,,5/9/2022 11:49
charlie,,Charlie,,1,,5/9/2022 11:49
chris,,Chris,,1,,5/9/2022 11:49
christen,,Christen,,1,,5/9/2022 11:49
christer,,Christer,,1,,5/9/2022 11:49
christian,,Christian,,1,,5/9/2022 11:49
christoffer,,Christoffer,,1,,5/9/2022 11:49
claes,,Claes,,1,,5/9/2022 11:49
claus,,Claus,,1,,5/9/2022 11:49
clemens,,Clemens,,1,,5/9/2022 11:49
colin,,Colin,,1,,5/9/2022 11:49
dag,,Dag,,1,,5/9/2022 11:49
dagfinn,,Dagfinn,,1,,5/9/2022 11:49
dagur,,Dagur,,1,,5/9/2022 11:49
dan,,Dan,,1,,5/9/2022 11:49
daniel,,Daniel,,1,,5/9/2022 11:49
daníel,,Daníel,,1,,5/9/2022 11:49
danne,,Danne,,1,,5/9/2022 11:49
danni,,Danni,,1,,5/9/2022 11:49
david,,David,,1,,5/9/2022 11:49
davíd,,Davíd,,1,,5/9/2022 11:49
ebbe,,Ebbe,,1,,5/9/2022 11:49
eddie,,Eddie,,1,,5/14/2024 2:16
edvard,,Edvard,,1,,5/14/2024 2:16
edvin,,Edvin,,1,,5/14/2024 2:16
edward,,Edward,,1,,5/14/2024 2:16
eeli,,Eeli,,1,,5/14/2024 2:16
eelis,,Eelis,,1,,5/14/2024 2:16
eemeli,,Eemeli,,1,,5/14/2024 2:16
eemi,,Eemi,,1,,5/14/2024 2:16
eemil,,Eemil,,1,,5/14/2024 2:16
eerik,,Eerik,,1,,5/14/2024 2:16
eerikki,,Eerikki,,1,,5/14/2024 2:16
eero,,Eero,,1,,5/14/2024 2:16
eetu,,Eetu,,1,,5/14/2024 2:16
egil,,Egil,,1,,5/14/2024 2:16
egill,,Egill,,1,,5/14/2024 2:16
eilert,,Eilert,,1,,5/14/2024 2:16
einar,,Einar,,1,,5/14/2024 2:16
eindride,,Eindride,,1,,5/14/2024 2:16
eino,,Eino,,1,,5/14/2024 2:16
eirik,,Eirik,,1,,5/14/2024 2:16
eiríkur,,Eiríkur,,1,,5/14/2024 2:16
eivind,,Eivind,,1,,5/14/2024 2:16
ejvind,,Ejvind,,1,,5/14/2024 2:16
elias,,Elias,,1,,5/14/2024 2:16
elías,,Elías,,1,,5/14/2024 2:16
eliel,,Eliel,,1,,5/14/2024 2:16
elis,,Elis,,1,,5/14/2024 2:16
eljas,,Eljas,,1,,5/14/2024 2:16
elliot,,Elliot,,1,,5/14/2024 2:16
elmo,,Elmo,,1,,5/14/2024 2:16
elof,,Elof,,1,,5/14/2024 2:16
elov,,Elov,,1,,5/14/2024 2:16
elton,,Elton,,1,,5/14/2024 2:16
eluf,,Eluf,,1,,5/14/2024 2:16
elvar,,Elvar,,1,,5/14/2024 2:16
elvin,,Elvin,,1,,5/14/2024 2:16
emanuel,,Emanuel,,1,,5/14/2024 2:16
emil,,Emil,,1,,5/14/2024 2:16
emrik,,Emrik,,1,,5/14/2024 2:16
endre,,Endre,,1,,5/14/2024 2:16
ensio,,Ensio,,1,,5/14/2024 2:16
eric,,Eric,,1,,5/14/2024 2:16
erik,,Erik,,1,,5/14/2024 2:16
erkki,,Erkki,,1,,5/14/2024 2:16
erland,,Erland,,1,,5/14/2024 2:16
erlend,,Erlend,,1,,5/14/2024 2:16
erlendur,,Erlendur,,1,,5/14/2024 2:16
erling,,Erling,,1,,5/14/2024 2:16
erlingur,,Erlingur,,1,,5/14/2024 2:16
erno,,Erno,,1,,5/14/2024 2:16
ernst,,Ernst,,1,,5/14/2024 2:16
esa,,Esa,,1,,5/14/2024 2:16
esben,,Esben,,1,,5/14/2024 2:16
esbjörn,,Esbjörn,,1,,5/14/2024 2:16
eskil,,Eskil,,1,,5/14/2024 2:16
esko,,Esko,,1,,5/14/2024 2:16
espen,,Espen,,1,,5/14/2024 2:16
even,,Even,,1,,5/14/2024 2:16
evert,,Evert,,1,,5/14/2024 2:16
eysteinn,,Eysteinn,,1,,5/14/2024 2:16
eyvindur,,Eyvindur,,1,,5/14/2024 2:16
fannar,,Fannar,,1,,5/14/2024 2:16
felix,,Felix,,1,,5/14/2024 2:16
filip,,Filip,,1,,5/14/2024 2:16
finn,,Finn,,1,,5/14/2024 2:16
finnur,,Finnur,,1,,5/14/2024 2:16
flemming,,Flemming,,1,,5/14/2024 2:16
folke,,Folke,,1,,5/14/2024 2:16
frank,,Frank,,1,,5/14/2024 2:16
frans,,Frans,,1,,5/14/2024 2:16
fred,,Fred,,1,,5/14/2024 2:16
frederik,,Frederik,,1,,5/14/2024 2:16
fredrik,,Fredrik,,1,,5/14/2024 2:16
frej,,Frej,,1,,5/14/2024 2:16
freyr,,Freyr,,1,,5/14/2024 2:16
fridrik,,Fridrik,,1,,5/14/2024 2:16
fridtjof,,Fridtjof,,1,,5/14/2024 2:16
fritiof,,Fritiof,,1,,5/14/2024 2:16
fritjof,,Fritjof,,1,,5/14/2024 2:16
frode,,Frode,,1,,5/14/2024 2:16
gabriel,,Gabriel,,1,,5/14/2024 2:16
gaute,,Gaute,,1,,5/14/2024 2:16
geir,,Geir,,1,,5/14/2024 2:16
georg,,Georg,,1,,5/14/2024 2:16
gerhard,,Gerhard,,1,,5/14/2024 2:16
gert,,Gert,,1,,5/14/2024 2:16
gillis,,Gillis,,1,,5/14/2024 2:16
gjermund,,Gjermund,,1,,5/14/2024 2:16
godtfred,,Godtfred,,1,,5/14/2024 2:16
göran,,Göran,,1,,5/14/2024 2:16
gøran,,Gøran,,1,,5/14/2024 2:16
gösta,,Gösta,,1,,5/14/2024 2:16
göstav,,Göstav,,1,,5/14/2024 2:16
göte,,Göte,,1,,5/14/2024 2:16
gottfrid,,Gottfrid,,1,,5/14/2024 2:16
greger,,Greger,,1,,5/14/2024 2:16
gregers,,Gregers,,1,,5/14/2024 2:16
gudbrand,,Gudbrand,,1,,5/14/2024 2:16
gudmund,,Gudmund,,1,,5/14/2024 2:16
gudmundur,,Gudmundur,,1,,5/14/2024 2:16
gudni,,Gudni,,1,,5/14/2024 2:16
