Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
[The key used by the game to find strings],"[Not loaded into the game, for explanation only]",[The displayed string in-game],"[Alternate displayed string, eg. Nickname]",[For lists],[Does this require a suffix for naming?],[Miscellaneous]
â€” ,â€” ,â€” ,â€” ,â€” ,â€” ,â€” 
abel,,Abel,,1,,5/9/2022 11:49
abeln,,Abeln,,1,,5/9/2022 11:49
abraham,,Abraham,,1,,5/9/2022 11:49
abras,,Abras,,1,,5/9/2022 11:49
abt,,Abt,,1,,5/9/2022 11:49
achilles,,Achilles,,1,,5/9/2022 11:49
achterberg,,Achterberg,,1,,5/9/2022 11:49
acker,,Acker,,1,,5/9/2022 11:49
ackermann,,Ackermann,,1,,5/9/2022 11:49
adam,,Adam,,1,,5/9/2022 11:49
adenauer,,Adenauer,,1,,5/9/2022 11:49
adlbert,,Adlbert,,1,,5/9/2022 11:49
adler,,Adler,,1,,5/9/2022 11:49
agnew,,Agnew,,1,,5/9/2022 11:49
ahearn,,Ahearn,,1,,5/9/2022 11:49
ahearne,,Ahearne,,1,,5/9/2022 11:49
ahern,,Ahern,,1,,5/9/2022 11:49
aicart,,Aicart,,1,,5/9/2022 11:49
aigner,,Aigner,,1,,5/9/2022 11:49
albert,,Albert,,1,,5/9/2022 11:49
albrecht,,Albrecht,,1,,5/9/2022 11:49
aleshire,,Aleshire,,1,,5/9/2022 11:49
allain,,Allain,,1,,5/9/2022 11:49
allard,,Allard,,1,,5/9/2022 11:49
alscher,,Alscher,,1,,5/9/2022 11:49
althaus,,Althaus,,1,,5/9/2022 11:49
altier,,Altier,,1,,5/9/2022 11:49
ambroise,,Ambroise,,1,,5/9/2022 11:49
amsel,,Amsel,,1,,5/9/2022 11:49
anderson,,Anderson,,1,,5/9/2022 11:49
andrÃ©,,AndrÃ©,,1,,5/9/2022 11:49
andre,,Andre,,1,,5/9/2022 11:49
andreas,,Andreas,,1,,5/9/2022 11:49
andres,,Andres,,1,,5/9/2022 11:49
angus,,Angus,,1,,5/9/2022 11:49
arabin,,Arabin,,1,,5/9/2022 11:49
arbeit,,Arbeit,,1,,5/9/2022 11:49
archambault,,Archambault,,1,,5/9/2022 11:49
ardisson,,Ardisson,,1,,5/9/2022 11:49
armbrÃ¼ster,,ArmbrÃ¼ster,,1,,5/9/2022 11:49
armbruster,,Armbruster,,1,,5/9/2022 11:49
arnaud,,Arnaud,,1,,5/9/2022 11:49
arnold,,Arnold,,1,,5/9/2022 11:49
arquette,,Arquette,,1,,5/9/2022 11:49
arthur,,Arthur,,1,,5/9/2022 11:49
aubert,,Aubert,,1,,5/9/2022 11:49
auclair,,Auclair,,1,,5/9/2022 11:49
aue,,Aue,,1,,5/9/2022 11:49
auer,,Auer,,1,,5/9/2022 11:49
augustin,,Augustin,,1,,5/9/2022 11:49
aust,,Aust,,1,,5/9/2022 11:49
bÃ©langer,,BÃ©langer,,1,,5/9/2022 11:49
bÃ©ranger,,BÃ©ranger,,1,,5/9/2022 11:49
bÃ©ringer,,BÃ©ringer,,1,,5/9/2022 11:49
babault,,Babault,,1,,5/9/2022 11:49
babin,,Babin,,1,,5/9/2022 11:49
babineaux,,Babineaux,,1,,5/9/2022 11:49
bach,,Bach,,1,,5/9/2022 11:49
bachman,,Bachman,,1,,5/9/2022 11:49
bachmann,,Bachmann,,1,,5/9/2022 11:49
bachmeier,,Bachmeier,,1,,5/9/2022 11:49
backer,,Backer,,1,,5/9/2022 11:49
bacrot,,Bacrot,,1,,5/9/2022 11:49
bader,,Bader,,1,,5/9/2022 11:49
bahr,,Bahr,,1,,5/9/2022 11:49
baier,,Baier,,1,,5/9/2022 11:49
baines,,Baines,,1,,5/9/2022 11:49
bakker,,Bakker,,1,,5/9/2022 11:49
balfe,,Balfe,,1,,5/9/2022 11:49
ballouhey,,Ballouhey,,1,,5/9/2022 11:49
bambach,,Bambach,,1,,5/9/2022 11:49
banes,,Banes,,1,,5/9/2022 11:49
banister ,,Banister ,,1,,5/9/2022 11:49
bannister,,Bannister,,1,,5/9/2022 11:49
barbaroux ,,Barbaroux ,,1,,5/9/2022 11:49
barbier,,Barbier,,1,,5/9/2022 11:49
barl,,Barl,,1,,5/9/2022 11:49
barnette,,Barnette,,1,,5/9/2022 11:49
barr,,Barr,,1,,5/9/2022 11:49
barre,,Barre,,1,,5/9/2022 11:49
barry,,Barry,,1,,5/9/2022 11:49
basile,,Basile,,1,,5/9/2022 11:49
basque,,Basque,,1,,5/9/2022 11:49
bastion,,Bastion,,1,,5/9/2022 11:49
bataillon,,Bataillon,,1,,5/9/2022 11:49
baudin,,Baudin,,1,,5/9/2022 11:49
baudrier,,Baudrier,,1,,5/9/2022 11:49
baudu,,Baudu,,1,,5/9/2022 11:49
bauer,,Bauer,,1,,5/9/2022 11:49
bauers,,Bauers,,1,,5/9/2022 11:49
baum,,Baum,,1,,5/9/2022 11:49
baumann,,Baumann,,1,,5/9/2022 11:49
baumbach,,Baumbach,,1,,5/9/2022 11:49
baumer,,Baumer,,1,,5/9/2022 11:49
baumgarten,,Baumgarten,,1,,5/9/2022 11:49
baumgartner,,Baumgartner,,1,,5/9/2022 11:49
baumhauer,,Baumhauer,,1,,5/9/2022 11:49
bayer,,Bayer,,1,,5/9/2022 11:49
baylor,,Baylor,,1,,5/9/2022 11:49
bazin ,,Bazin ,,1,,5/9/2022 11:49
beattie,,Beattie,,1,,5/9/2022 11:49
beau,,Beau,,1,,5/9/2022 11:49
beauchene,,Beauchene,,1,,5/9/2022 11:49
beaudreau,,Beaudreau,,1,,5/9/2022 11:49
beaufort,,Beaufort,,1,,5/9/2022 11:49
beaulieu,,Beaulieu,,1,,5/9/2022 11:49
beaumont,,Beaumont,,1,,5/9/2022 11:49
beck,,Beck,,1,,5/9/2022 11:49
becke,,Becke,,1,,5/9/2022 11:49
beckenbauer,,Beckenbauer,,1,,5/9/2022 11:49
becker,,Becker,,1,,5/9/2022 11:49
beckert,,Beckert,,1,,5/9/2022 11:49
bédard,,Bédard,,1,,5/9/2022 11:49
behan,,Behan,,1,,5/9/2022 11:49
behrend,,Behrend,,1,,5/9/2022 11:49
behrends,,Behrends,,1,,5/9/2022 11:49
behringer,,Behringer,,1,,5/9/2022 11:49
beiler,,Beiler,,1,,5/9/2022 11:49
beirne,,Beirne,,1,,5/9/2022 11:49
beitel,,Beitel,,1,,5/9/2022 11:49
belanger,,Belanger,,1,,5/9/2022 11:49
béliveau,,Béliveau,,1,,5/9/2022 11:49
bélizaire,,Bélizaire,,1,,5/9/2022 11:49
bellamy,,Bellamy,,1,,5/9/2022 11:49
bellecourt,,Bellecourt,,1,,5/9/2022 11:49
bellerose,,Bellerose,,1,,5/9/2022 11:49
